package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
62364,2013-09-13 12:45:33.109,201336,52320a813d5119bb93001245,Food Stamps Cannot Be Used To Buy Weapons. Except In Alaska.,5332bfdb1fae79f09f00bd58,3304,37,0.011198547215496369,False,False
62365,2013-09-13 12:45:54.89,201336,52320a813d5119bb93001245,Think You Know What Food Stamps Can Buy? You Might Be Surprised...,5332bfdb1fae79f09f00bd58,3131,77,0.024592781858831046,True,False
62366,2013-09-13 12:46:25.505,201336,52320a813d5119bb93001245,"There Is One Program That Has A Specific Goal, Which Is To Feed People",5332bfdb1fae79f09f00bd58,3469,41,0.01181896800230614,False,False
62367,2013-09-13 12:53:12.088,201336,52320a813d5119bb93001245,"If Food Stamps Could Be Used To Buy Weapons, Do You Think Congress Would Cut Them Anyway?",5332bfdb1fae79f09f00bd58,3559,29,0.00814835627985389,False,False
62370,2013-09-27 18:11:02.354,201338,5245c969c8203cc09e00031a,"Sometimes She's So Scared, She Can Hardly Get Where She Needs To Be In The Morning",5332c0651fae79f09f00cbc7,5960,63,0.010570469798657719,False,False
62410,2013-09-13 15:15:04.361,201336,52332bbc501dce3f6f002940,So This Is What A Movie Studio Can Do To Your Body If They Don't Like It,5332b5ac1fae79f09f0006e4,3572,155,0.04339305711086226,False,False
62419,2013-09-13 15:16:27.089,201336,52332bbc501dce3f6f002940,"This Actress Will Make You Laugh, But The Photoshop Job Hollywood Pulled On Her Will Make You Cry
",5332b5ac1fae79f09f0006e4,3344,201,0.060107655502392346,True,True
62420,2013-09-13 15:17:30.126,201336,52332bbc501dce3f6f002940,Why Is Melissa McCarthy Frowning? Check Out What Fox Did To Her Body,5332b5ac1fae79f09f0006e4,3544,156,0.04401805869074492,False,False
62421,2013-09-13 15:17:51.795,201336,52332bbc501dce3f6f002940,"Someone Taught Fox How To Use Photoshop, And The Results Are Predictably Horrible",5332b5ac1fae79f09f0006e4,3143,107,0.03404390709513204,False,False
62493,2013-09-13 21:29:33.037,201336,52338390ab9c2f03be0006e7,"Beautiful Flash Mob Of Marriage Proposal Adorableness, Aisle 10",5332bfe21fae79f09f00be3e,4390,153,0.03485193621867882,False,False
62495,2013-09-13 21:36:25.75,201336,52338390ab9c2f03be0006e7,"Beautiful Flash Mob Of Marriage Proposal Adorableness, Aisle 10",5332bfe41fae79f09f00be84,4239,142,0.03349846661948573,False,False
62496,2013-09-13 21:37:40.967,201336,52338390ab9c2f03be0006e7,"Beautiful Flash Mob Of Marriage Proposal Adorableness, Aisle 10",5332bfe41fae79f09f00be86,4104,88,0.021442495126705652,False,False
62497,2013-09-13 21:38:40.863,201336,52338390ab9c2f03be0006e7,"Beautiful Flash Mob Of Marriage Proposal Adorableness, Aisle 10",5332bfe41fae79f09f00be88,4533,175,0.0386057798367527,True,False
62512,2013-09-14 01:56:46.876,201336,5233c2595eff32d5b5000a1b,She Tried To Kill Herself And It Didn't Work. See How She Made All That Into Something Beautiful.,5332bfe01fae79f09f00be0a,3738,112,0.0299625468164794,False,False
62514,2013-09-14 01:57:06.63,201336,5233c2595eff32d5b5000a1b,She Tried To Kill Herself And It Didn't Work. See How She Made All That Into Something Beautiful.,5332bfe61fae79f09f00beae,3889,131,0.03368475186423245,False,False
62516,2013-09-14 01:57:24.648,201336,5233c2595eff32d5b5000a1b,She Tried To Kill Herself And It Didn't Work. See How She Made All That Into Something Beautiful.,5332bfe61fae79f09f00beb2,3945,145,0.036755386565272496,False,False
62517,2013-09-14 01:57:37.739,201336,5233c2595eff32d5b5000a1b,She Tried To Kill Herself And It Didn't Work. See How She Made All That Into Something Beautiful.,5332bfe61fae79f09f00beb4,3806,100,0.02627430373095113,False,False
62518,2013-09-14 02:00:37.189,201336,5233c338e1c779a575000a92,"Whoa — I Knew We Were A Bit Excessive, But I Had No Idea It Went So Overboard",5332bfe01fae79f09f00be12,3247,116,0.035725284878349244,False,False
62519,2013-09-14 02:02:11.927,201336,5233c338e1c779a575000a92,"Whoa — I Knew We Were A Bit Excessive, But I Had No Idea It Went So Overboard",5332bfe61fae79f09f00beb7,3364,185,0.054994054696789536,True,True
62520,2013-09-14 02:02:33.94,201336,5233c338e1c779a575000a92,"Whoa — I Knew We Were A Bit Excessive, But I Had No Idea It Went So Overboard",5332bfe61fae79f09f00beb8,3270,99,0.030275229357798167,False,False
62521,2013-09-14 02:02:46.379,201336,5233c338e1c779a575000a92,"Whoa — I Knew We Were A Bit Excessive, But I Had No Idea It Went So Overboard",5332bfe61fae79f09f00beb9,3379,123,0.036401302160402486,False,False
62530,2013-09-14 04:44:59.469,201336,5233e9b3f5dc4b4f11002798,What Country Pays The Most In Taxes For Healthcare?  WRONG.,5332bfad1fae79f09f00b87a,3984,113,0.028363453815261043,False,False
62531,2013-09-14 04:45:29.927,201336,5233e9b3f5dc4b4f11002798,What Country Pays The Most In Taxes For Healthcare?  WRONG.,5332bfda1fae79f09f00bd44,4352,137,0.031479779411764705,False,False
62532,2013-09-14 04:45:48.88,201336,5233e9b3f5dc4b4f11002798,What Country Pays The Most In Taxes For Healthcare?  WRONG.,5332bfda1fae79f09f00bd46,4190,137,0.03269689737470167,True,False
62533,2013-09-14 04:46:20.543,201336,5233e9b3f5dc4b4f11002798,What Country Pays The Most In Taxes For Healthcare?  WRONG.,5332bfda1fae79f09f00bd48,4202,116,0.02760590195145169,False,False
62537,2013-09-14 05:42:03.969,201336,5233f7237b478dfd60002fb8,"Remember That Movie 'The Birds'? This One Is Just As Scary, But Real.",5332bfc31fae79f09f00ba94,8337,259,0.031066330814441646,False,False
62538,2013-09-14 05:43:57.882,201336,5233f7237b478dfd60002fb8,Remember 'The Birds'? It's Nowhere NEAR As Scary As This Movie.,5332bfc31fae79f09f00ba94,8274,266,0.032148900169204735,True,False
62556,2013-09-14 12:51:25.547,201336,52345b42f5dc4b0b64006030,Us Little People Usually Get Crushed By The Goliaths Of The World. Not This Time.,5332bfe91fae79f09f00bef6,4313,52,0.012056573150939021,False,False
62557,2013-09-14 12:54:44.19,201336,52345b42f5dc4b0b64006030,"Some Restaurant Owners Thought They Could Pull A Fast One On Their Workers. Wrong Move, Dudes. ",5332bfe91fae79f09f00bef6,4203,107,0.025458006186057577,True,False
62558,2013-09-14 12:55:24.135,201336,52345b42f5dc4b0b64006030,These Workers Got Together To Change Things. They Had No Idea The Kind Of Ride They Were In For. ,5332bfe91fae79f09f00bef6,4283,64,0.014942797104833061,False,False
62559,2013-09-14 12:57:02.228,201336,52345b42f5dc4b0b64006030,"Remember 'The David And Goliath' Story? This Is Kinda Like That, But Goliath Is A Restaurant.",5332bfe91fae79f09f00bef6,4279,64,0.014956765599439122,False,False
62598,2013-09-14 20:19:20.423,201336,5234c4ba21e4394c72004a88,Badass Reporter Stands Up To Religious Leader. My New Hero.,5332bfd71fae79f09f00bd04,3259,168,0.05154955507824486,False,False
62601,2013-09-14 20:20:29.761,201336,5234c4ba21e4394c72004a88,"Religious Leader Thought He Could Tell Badass Reporter How To Dress. Ha Ha, Nope.",5332bfd71fae79f09f00bd04,3310,208,0.06283987915407856,False,False
62603,2013-09-14 20:21:33.161,201336,5234c4ba21e4394c72004a88,Religious Leader Tries To Tell The Wrong Woman How To Dress. Big Mistake.,5332bfd71fae79f09f00bd04,3411,230,0.0674289064790384,True,False
62605,2013-09-14 20:22:50.328,201336,5234c4ba21e4394c72004a88,Badass Reporter Stands Up To Religious Leader On Live Television. Meet My New Hero.,5332bfd71fae79f09f00bd04,3516,186,0.052901023890784986,False,False
62607,2013-09-14 20:59:31.844,201336,5234cdfb5e97952b4000024a,Religious Leader Tries To Tell The Wrong Woman How To Dress. Big Mistake.,5332bfec1fae79f09f00bf5e,3259,245,0.07517643448910709,True,True
62608,2013-09-14 21:00:09.331,201336,5234cdfb5e97952b4000024a,Religious Leader Tries To Tell The Wrong Woman How To Dress. Big Mistake.,5332bfed1fae79f09f00bf5f,3412,221,0.06477139507620164,False,False
62609,2013-09-14 21:00:49.984,201336,5234cdfb5e97952b4000024a,Religious Leader Tries To Tell The Wrong Woman How To Dress. Big Mistake.,5332bfed1fae79f09f00bf60,3498,245,0.07004002287021155,False,False
62614,2013-09-14 21:01:18.771,201336,5234cdfb5e97952b4000024a,Religious Leader Tries To Tell The Wrong Woman How To Dress. Big Mistake.,5332bfd71fae79f09f00bd04,3397,166,0.048866647041507214,False,False
62619,2013-09-15 00:04:58.482,201337,5234f90dc61b4b8030002b96,His First 4 Sentences Are Interesting. The 5th Blew My Mind. And Made Me A Little Sick.,5332bfad1fae79f09f00b87a,2868,208,0.07252440725244072,True,False
62628,2013-09-15 00:02:47.372,201337,5234f90dc61b4b8030002b96,His First 4 Sentences Are Interesting. The 5th Blew My Mind. And Made Me A Little Sick.,5332bfad1fae79f09f00b87a,2580,160,0.06201550387596899,False,False
62629,2013-09-15 00:03:07.865,201337,5234f90dc61b4b8030002b96,His First 4 Sentences Are Interesting. The 5th Blew My Mind. And Made Me A Little Sick.,5332bfad1fae79f09f00b87a,2672,157,0.05875748502994012,False,False
62630,2013-09-15 00:03:30.886,201337,5234f90dc61b4b8030002b96,His First 4 Sentences Are Interesting. The 5th Blew My Mind. And Made Me A Little Sick.,5332bfad1fae79f09f00b87a,2730,163,0.05970695970695971,False,False
62631,2013-09-15 00:03:55.104,201337,5234f90dc61b4b8030002b96,His First 4 Sentences Are Interesting. The 5th Blew My Mind. And Made Me A Little Sick.,5332bfad1fae79f09f00b87a,2548,186,0.07299843014128729,False,False
62658,2013-09-15 05:47:29.108,201337,52346c00bb2c518cf7007036,A Message To Everyone Out There Who Thinks They Aren't Beautiful In Pictures,5332bfd01fae79f09f00bc2a,1988,92,0.04627766599597585,False,False
62659,2013-09-15 05:52:31.844,201337,52346c00bb2c518cf7007036,A Message To Everyone Out There Who Thinks They Aren't Beautiful In Pictures,5332bfef1fae79f09f00bfbe,2099,58,0.027632205812291567,False,False
62660,2013-09-15 05:52:53.89,201337,52346c00bb2c518cf7007036,A Message To Everyone Out There Who Thinks They Aren't Beautiful In Pictures,5332bff01fae79f09f00bfc0,1864,59,0.03165236051502146,False,False
62661,2013-09-15 05:53:23.508,201337,52346c00bb2c518cf7007036,A Message To Everyone Out There Who Thinks They Aren't Beautiful In Pictures,5332bff01fae79f09f00bfc2,1901,57,0.02998421883219358,False,False
62687,2013-09-15 16:37:46.949,201337,5235e2507bcbca24e2002b60,Ever Wonder What A Double Standard Within A Double Standard Looks Like?,5332bfad1fae79f09f00b87c,3421,92,0.026892721426483485,True,False
62688,2013-09-15 16:38:55.065,201337,5235e2507bcbca24e2002b60,"Double Standard /ˈDəbəl ˈStandərd/ N., Applied In Unfair Ways To Different People. Well — Yup.",5332bfad1fae79f09f00b87c,3506,44,0.012549914432401598,False,False
62689,2013-09-15 16:39:54.204,201337,5235e2507bcbca24e2002b60,"A Double Standard That Stares Us In The Face. Or, Down The Barrel Of A Revolver.",5332bfad1fae79f09f00b87c,3383,80,0.02364765001477978,False,False
62699,2013-09-15 17:07:22.661,201337,5235e947ff2468c544003009,Dear White People: Could You Please Do Something About Your Scarier White People?,5332bdf81fae79f09f008dd5,3286,194,0.05903834449178332,False,True
62700,2013-09-15 17:07:44.185,201337,5235e947ff2468c544003009,Dear White People: Could You Please Do Something About Your Scarier White People?,5332bff21fae79f09f00c006,3624,226,0.06236203090507726,True,False
62702,2013-09-15 17:07:52.981,201337,5235e947ff2468c544003009,Dear White People: Could You Please Do Something About Your Scarier White People?,5332bff21fae79f09f00c007,3418,94,0.027501462843768285,False,False
62703,2013-09-15 17:08:04.56,201337,5235e947ff2468c544003009,Dear White People: Could You Please Do Something About Your Scarier White People?,5332bff21fae79f09f00c008,3234,152,0.04700061842918986,False,False
62731,2013-09-15 23:14:58.865,201337,52363f6dc956101027008209,"After Working Hard Their Entire Lives, Don't They Deserve More?",5332bfe91fae79f09f00bf08,3443,65,0.01887888469358118,False,False
62732,2013-09-15 23:15:27.458,201337,52363f6dc956101027008209,"After Working Hard Their Entire Lives, Don't They Deserve More?",5332bfe11fae79f09f00be2a,3509,70,0.019948703334283273,True,False
62733,2013-09-15 23:15:40.23,201337,52363f6dc956101027008209,"After Working Hard Their Entire Lives, Don't They Deserve More?",5332bfea1fae79f09f00bf0a,3298,55,0.016676773802304427,False,False
62734,2013-09-15 23:15:57.229,201337,52363f6dc956101027008209,"After Working Hard Their Entire Lives, Don't They Deserve More?",5332bfea1fae79f09f00bf0c,3204,46,0.01435705368289638,False,False
62744,2013-09-16 00:14:06.931,201337,52364d41b3dce04628008d7d,"Racial Profiling, Please Meet My Good Friend, Common Sense. You Two Need To Talk. STAT.",5332bf191fae79f09f00a8d3,3491,58,0.016614150673159554,False,True
62745,2013-09-16 00:14:32.769,201337,52364d41b3dce04628008d7d,"Racial Profiling, Please Meet My Good Friend, Common Sense. You Two Need To Talk. STAT.",5332bff51fae79f09f00c03e,3332,49,0.014705882352941176,False,False
62746,2013-09-16 00:15:06.486,201337,52364d41b3dce04628008d7d,"Racial Profiling, Please Meet My Good Friend, Common Sense. You Two Need To Talk. STAT.",5332bff51fae79f09f00c03f,3399,71,0.020888496616651958,True,False
62748,2013-09-16 00:15:26.372,201337,52364d41b3dce04628008d7d,"Racial Profiling, Please Meet My Good Friend, Common Sense. You Two Need To Talk. STAT.",5332bff51fae79f09f00c040,3458,54,0.015615962984384037,False,False
62763,2013-09-16 02:14:37.17,201337,52366961cdd7eb7f57000a8b,Companies Who Want To Make Working Moms Happy Should Check This Out,5332bff61fae79f09f00c051,3387,41,0.01210510776498376,False,False
62764,2013-09-16 02:15:21.751,201337,52366961cdd7eb7f57000a8b,"Listen Up, Corporate America: Here's How To Make Your Working Moms Happy",5332bff61fae79f09f00c051,3366,37,0.010992275698158051,False,False
62765,2013-09-16 02:15:45.487,201337,52366961cdd7eb7f57000a8b,"When Mamma's Happy, Everybody's Happy: Working Moms Tell Us What Makes Them Happy At Work",5332bff61fae79f09f00c051,3299,33,0.010003031221582298,False,False
62772,2013-09-16 03:24:47.449,201337,523679af840cd0d2d7001a35,See How A Bunch Of Students Got Vaginas Banned At Their University,5332bfee1fae79f09f00bf9b,4420,219,0.04954751131221719,True,True
62773,2013-09-16 03:25:06.115,201337,523679af840cd0d2d7001a35,See How Some Students Got Vaginas Banned At Their University,5332bfee1fae79f09f00bf9b,4570,196,0.04288840262582057,False,False
62774,2013-09-16 03:29:48.953,201337,523679af840cd0d2d7001a35,Find Out How A Group Of Students Got Vaginas Banned At Their University,5332bfee1fae79f09f00bf9b,4467,190,0.04253413924334005,False,False
62804,2013-09-16 11:31:14.561,201337,5236de702a6dda7e8c006d16,Ever Wonder What A Double Standard Within A Double Standard Looks Like?,5332bb7c1fae79f09f0050eb,3530,156,0.04419263456090652,True,False
62805,2013-09-16 11:33:35.52,201337,5236de702a6dda7e8c006d16,Has Anyone Ever Wondered What A Double Standard Within A Double Standard Looks Like?,5332bb7c1fae79f09f0050eb,3687,164,0.04448060754000543,False,False
62806,2013-09-16 11:34:34.477,201337,5236de702a6dda7e8c006d16,What Does A Double Standard Within A Double Standard Look Like?,5332bb7c1fae79f09f0050eb,3509,142,0.040467369620974636,False,False
62807,2013-09-16 11:35:22.562,201337,5236de702a6dda7e8c006d16,A Double Standard Within A Double Standard? I Wonder What THAT Looks Like.,5332bb7c1fae79f09f0050eb,3169,129,0.04070684758598927,False,False
62934,2013-09-17 02:45:13.431,201337,5237bfb9226942c579002984,"If You Listen To What These New Yorkers Say And Are Not Angry, You're Probably Rich",5332c0021fae79f09f00c174,6744,215,0.031880189798339266,True,False
62935,2013-09-17 02:46:25.343,201337,5237bfb9226942c579002984,"If You Listen To What These New Yorkers Say And Are Not Angry, You're Probably Rich",5332c0021fae79f09f00c174,6242,184,0.029477731496315284,False,False
62936,2013-09-17 02:46:40.319,201337,5237bfb9226942c579002984,"If You Listen To What These New Yorkers Say And Are Not Angry, You're Probably Rich",5332c0021fae79f09f00c174,7265,222,0.030557467309015828,False,False
62958,2013-09-17 06:35:28.187,201337,5237f81fa19d21aba7001bf4,An Experiment In Gratitude We Could All Take A Few Pointers From,5332c0041fae79f09f00c1bd,4920,94,0.019105691056910568,False,False
62959,2013-09-17 06:46:43.428,201337,5237f81fa19d21aba7001bf4,Scientists Discover One Of The Greatest Contributing Factors To Our Happiness - It's A Must See,5332c0041fae79f09f00c1bd,4851,139,0.02865388579674294,True,False
62960,2013-09-17 06:49:01.117,201337,5237f81fa19d21aba7001bf4,Want To Know One Of The Best Ways To Achieve Happiness? You'll Thank Me Later,5332c0041fae79f09f00c1bd,4841,121,0.024994835777731872,False,False
62961,2013-09-17 06:50:54.925,201337,5237f81fa19d21aba7001bf4,Remember When Your Mom Said To Count Your Blessings? Turns Out She Was Right.,5332c0041fae79f09f00c1bd,4612,87,0.01886383347788378,False,False
62990,2013-09-17 16:07:35.497,201337,5237636658f8df7d5b00267f,The Genius Idea One Pizza Owner Had That May Have Encouraged You To Study Harder At School,5332bffc1fae79f09f00c0f7,7301,98,0.013422818791946308,False,False
62991,2013-09-17 16:07:51.882,201337,5237636658f8df7d5b00267f,The Genius Idea One Pizza Owner Had That May Have Encouraged You To Study Harder At School,5332bffc1fae79f09f00c0f7,6905,162,0.023461259956553224,False,False
62992,2013-09-17 16:08:19.901,201337,5237636658f8df7d5b00267f,The Genius Idea One Pizza Owner Had That May Have Encouraged You To Study Harder At School,5332bffc1fae79f09f00c0f7,7656,171,0.02233542319749216,False,False
62993,2013-09-17 16:08:56.666,201337,5237636658f8df7d5b00267f,The Genius Idea One Pizza Owner Had That May Have Encouraged You To Study Harder At School,5332bffc1fae79f09f00c0f7,6795,167,0.024576894775570273,True,True
63015,2013-09-28 20:38:03.129,201338,52473dfe1039f883a3000002,WATCH: A Gay Friendly Pasta Commercial — Because Tolerance Shouldn't Be So Hard,5332c0701fae79f09f00cd01,4863,114,0.023442319555829736,False,False
63040,2013-09-17 20:31:02.927,201337,5238bbea7d3212a77a004005,A Super Adorable Kid Wants Teachers And Students To Be More Awesome. And He Tells Them Exactly How.,5332c0091fae79f09f00c217,7195,198,0.027519110493398193,False,False
63041,2013-09-17 20:31:25.001,201337,5238bbea7d3212a77a004005,A Super Adorable Kid Wants Teachers And Students To Be More Awesome. And He Tells Them Exactly How.,5332c00b1fae79f09f00c24a,7031,226,0.032143365097425686,True,False
63042,2013-09-17 20:31:43.955,201337,5238bbea7d3212a77a004005,A Super Adorable Kid Wants Teachers And Students To Be More Awesome. And He Tells Them Exactly How.,5332c00b1fae79f09f00c24c,7064,190,0.026896942242355604,False,False
63043,2013-09-17 20:32:04.302,201337,5238bbea7d3212a77a004005,A Super Adorable Kid Wants Teachers And Students To Be More Awesome. And He Tells Them Exactly How.,5332c00b1fae79f09f00c24e,7324,193,0.026351720371381757,False,False
